sample_id,trip_id,species_code,length_cm,weight_kg,sex,measure_date
S0038,T2024-015,SKJ,58.6,4.53,M,2024-03-19
S0039,T2024-017,SKJ,66.8,7.44,F,2024-03-27
S0040,T2024-017,SKJ,86.6,16.28,F,2024-03-27
S0041,T2024-017,SKJ,98.8,23.16,U,2024-03-27
S0042,T2024-017,ALB,40.8,1.33,U,2024-03-27
S0043,T2024-018,SKJ,70.0,7.28,F,2024-04-22
S0044,T2024-018,ALB,56.8,3.62,F,2024-04-22
S0045,T2024-018,YFT,139.8,60.06,U,2024-04-22
S0046,T2024-018,YFT,105.5,26.88,F,2024-04-22
S0047,T2024-019,SKJ,69.8,8.58,M,2024-12-04
S0048,T2024-019,ALB,77.4,9.42,U,2024-12-04
S0049,T2024-019,ALB,107.8,28.24,F,2024-12-04
S0050,T2024-019,ALB,70.4,6.79,M,2024-12-04
S0051,T2024-020,YFT,143.8,69.73,M,2024-03-08
S0052,T2024-020,ALB,54.6,2.93,M,2024-03-08
S0053,T2024-020,BET,118.4,50.07,M,2024-03-08
S0054,T2024-020,YFT,111.8,29.62,M,2024-03-08
S0055,T2024-022,BET,142.0,82.08,U,2024-02-26
S0056,T2024-022,SKJ,85.8,16.41,M,2024-02-26
S0057,T2024-022,SKJ,64.2,5.62,U,2024-02-26
S0058,T2024-022,ALB,102.6,24.29,M,2024-02-26
S0059,T2024-022,SKJ,95.1,22.82,F,2024-02-26
S0060,T2024-023,ALB,51.1,2.82,U,2024-02-05
S0061,T2024-023,ALB,39.0,1.06,U,2024-02-05
S0062,T2024-023,ALB,74.7,9.01,F,2024-02-05
S0063,T2024-024,YFT,110.0,33.1,F,2024-05-19
S0064,T2024-024,ALB,57.4,3.41,U,2024-05-19
S0065,T2024-024,YFT,141.4,70.11,F,2024-05-19
S0066,T2024-024,ALB,111.1,30.94,M,2024-05-19
S0067,T2024-024,ALB,111.2,27.18,M,2024-05-19
S0068,T2024-025,BET,41.5,2.11,M,2024-06-26
S0069,T2024-025,YFT,136.1,61.72,M,2024-06-26
S0070,T2024-026,YFT,63.7,6.18,F,31/02/2024
S0071,T2024-026,SKJ,68.2,6.89,U,31/02/2024
S0072,T2024-026,ALB,77.8,9.91,F,31/02/2024
S0073,T2024-026,YFT,94.2,19.73,M,31/02/2024
S0074,T2024-027,YFT,56.6,4.38,U,2024-03-18
S0075,T2024-027,SKJ,82.6,14.5,F,2024-03-18
S0076,T2024-027,BET,102.0,29.27,U,2024-03-18
S0077,T2024-027,ALB,108.6,26.98,M,2024-03-18
S0078,T2024-028,ALB,64.2,5.39,U,2024-03-24
S0079,T2024-028,ALB,113.8,27.91,F,2024-03-24
S0080,T2024-028,SKJ,41.2,1.23,M,2024-03-24
S0081,T2024-028,YFT,80.4,11.19,U,2024-03-24
S0082,T2024-028,ALB,77.2,9.69,U,2024-03-24
S0083,T2024-029,SKJ,65.4,5.74,U,2024-10-08
S0084,T2024-029,YFT,132.2,47.99,U,2024-10-08
S0085,T2024-029,BET,122.3,52.12,F,2024-10-08
S0086,T2024-029,YFT,94.4,20.57,F,2024-10-08
S0087,T2024-029,SKJ,62.4,5.78,F,2024-10-08
S0088,T2024-030,YFT,108.3,27.51,F,2024-06-21
S0089,T2024-030,BET,42.2,2.52,M,2024-06-21
S0090,T2024-030,BET,145.9,92.62,M,2024-06-21
S0091,T2024-031,YFT,111.3,30.92,M,2024-04-15
S0092,T2024-031,SKJ,71.8,8.49,U,2024-04-15
S0093,T2024-031,BET,152.3,103.92,U,2024-04-15
S0094,T2024-031,ALB,91.3,14.95,U,2024-04-15
S0095,T2024-032,BET,142.1,82.31,M,2024-12-06
S0096,T2024-032,SKJ,72.7,9.09,F,2024-12-06
S0097,T2024-032,ALB,118.9,35.54,U,2024-12-06
S0098,T2024-033,YFT,73.8,8.58,M,2024-10-14
S0099,T2024-033,SKJ,99.4,27.4,F,2024-10-14
S0100,T2024-034,SKJ,52.6,3.09,M,2024-03-07
S0101,T2024-034,ALB,72.6,7.88,M,2024-03-07
S0102,T2024-034,SKJ,62.6,5.65,M,2024-03-07
S0103,T2024-034,YFT,53.0,3.48,M,2024-03-07
S0104,T2024-035,SKJ,71.3,8.41,U,2024-10-06
S0105,T2024-035,ALB,69.5,6.88,M,2024-10-06
S0106,T2024-036,ALB,70.3,6.96,F,2024-04-24
S0107,T2024-036,BET,137.5,67.96,M,2024-04-24
S0108,T2024-036,ALB,73.7,8.31,U,2024-04-24
S0109,T2024-036,BET,153.3,100.13,M,2024-04-24
S0110,T2024-036,SKJ,35.0,0.73,F,2024-04-24
S0111,T2024-037,YFT,59.0,4.56,F,2024-05-06
S0112,T2024-037,ALB,92.2,15.02,U,2024-05-06
S0113,T2024-037,ALB,75.2,9.22,F,2024-05-06
S0114,T2024-037,SKJ,87.8,15.42,F,2024-05-06
S0115,T2024-038,YFT,106.9,27.12,F,2024-01-03
S0116,T2024-038,BET,64.1,8.55,F,2024-01-03
S0117,T2024-039,ALB,76.1,8.4,U,2024-01-01
S0118,T2024-039,ALB,52.3,2.66,U,2024-01-01
S0119,T2024-039,BET,104.2,33.8,M,2024-01-01
S0120,T2024-039,BET,37.4,1.59,F,2024-01-01
S0121,T2024-039,ALB,39.7,1.28,F,2024-01-01
S0122,T2024-040,ALB,81.1,10.94,F,2024-12-18
S0123,T2024-040,YFT,53.1,3.34,F,2024-12-18
S0124,T2024-040,SKJ,101.4,27.51,F,2024-12-18
S0125,T2024-040,ALB,106.7,27.4,M,2024-12-18
S0126,T2024-041,ALB,60.8,4.59,U,2024-05-12
S0127,T2024-041,BET,70.8,10.03,F,2024-05-12
S0128,T2024-042,BET,136.5,80.13,F,2024-04-12
S0129,T2024-042,ALB,86.0,13.88,U,2024-04-12
S0130,T2024-043,ALB,102.4,22.11,F,2024-03-25
S0131,T2024-043,YFT,127.3,50.43,M,2024-03-25
S0132,T2024-043,YFT,91.4,16.5,F,2024-03-25
S0133,T2024-043,BET,156.6,102.78,F,2024-03-25
S0134,T2024-044,ALB,71.7,7.92,U,2024-04-12
S0135,T2024-044,YFT,94.8,17.78,U,2024-04-12
S0136,T2024-044,SKJ,100.6,28.97,F,2024-04-12
S0137,T2024-044,YFT,145.6,63.94,U,2024-04-12
S0138,T2024-045,SKJ,60.3,5.25,F,2024-02-11
S0139,T2024-045,SKJ,69.4,7.44,U,2024-02-11
S0140,T2024-045,BET,71.3,11.2,U,2024-02-11
S0141,T2024-045,YFT,36.5,1.21,M,2024-02-11
S0142,T2024-047,BET,64.2,7.34,M,2024-12-20
S0143,T2024-047,ALB,92.6,17.14,U,2024-12-20
S0144,T2024-048,BET,79.3,14.42,F,2024-04-19
S0145,T2024-048,YFT,71.8,9.33,U,2024-04-19
S0146,T2024-048,BET,46.0,3.08,F,2024-04-19
S0147,T2024-049,YFT,127.3,49.38,U,2024-12-27
S0148,T2024-049,ALB,102.2,20.79,F,2024-12-27
S0149,T2024-049,SKJ,76.8,11.94,M,2024-12-27
S0150,T2024-049,ALB,77.0,9.26,U,2024-12-27
S0151,T2024-049,BET,127.9,63.68,F,2024-12-27
S0152,T2024-052,SKJ,87.5,15.72,U,2024-02-04
S0153,T2024-052,BET,135.9,72.04,U,2024-02-04
S0154,T2024-053,ALB,85.0,11.34,F,2024-04-28
S0155,T2024-053,SKJ,55.6,4.05,F,2024-04-28
S0156,T2024-053,ALB,42.6,1.6,F,2024-04-28
S0157,T2024-053,BET,73.2,11.35,F,2024-04-28
S0158,T2024-053,BET,151.2,96.85,F,2024-04-28
S0159,T2024-054,YFT,126.5,50.06,U,2024-05-14
S0160,T2024-054,ALB,64.1,5.42,F,2024-05-14
S0161,T2024-055,YFT,130.9,51.35,F,2024-11-24
S0162,T2024-055,YFT,49.3,2.84,U,2024-11-24
S0163,T2024-055,YFT,153.0,79.69,U,2024-11-24
S0164,T2024-055,SKJ,71.9,7.9,M,2024-11-24
S0165,T2024-057,BET,154.5,114.2,U,2024-05-21
S0166,T2024-057,ALB,78.0,10.16,F,2024-05-21
S0167,T2024-058,ALB,107.2,24.04,U,2024-02-22
S0168,T2024-058,ALB,108.6,28.01,F,2024-02-22
S0169,T2024-058,YFT,104.3,26.16,F,2024-02-22
S0170,T2024-058,YFT,97.5,19.95,M,2024-02-22
S0171,T2024-058,BET,60.8,6.63,F,2024-02-22
S0172,T2024-059,ALB,71.7,7.27,F,2024-10-05
S0173,T2024-059,YFT,57.4,4.26,U,2024-10-05
S0174,T2024-059,YFT,53.7,3.89,M,2024-10-05
S0175,T2024-059,BET,122.6,57.38,M,2024-10-05
S0176,T2024-060,ALB,87.4,14.74,U,2024-02-18
S0177,T2024-060,ALB,113.3,29.46,M,2024-02-18
S0178,T2024-060,BET,123.2,58.01,U,2024-02-18
S0179,T2024-061,YFT,84.9,13.14,M,2024-11-25
S0180,T2024-061,SKJ,57.2,4.24,M,2024-11-25
S0181,T2024-062,YFT,126.1,45.41,U,2024-02-19
S0182,T2024-062,SKJ,96.6,22.66,M,2024-02-19
S0183,T2024-062,YFT,79.4,11.81,U,2024-02-19
S0184,T2024-063,ALB,80.4,10.25,F,2024-11-10
S0185,T2024-063,SKJ,84.5,15.74,M,2024-11-10
S0186,T2024-063,ALB,107.6,24.63,M,2024-11-10
S0187,T2024-065,ALB,116.4,29.92,F,2024-05-25
S0188,T2024-065,ALB,59.9,4.22,F,2024-05-25
S0189,T2024-065,SKJ,96.5,24.56,F,2024-05-25
S0190,T2024-066,BET,68.9,8.86,U,2024-11-22
S0191,T2024-066,YFT,143.3,70.49,M,2024-11-22
S0192,T2024-066,ALB,116.6,32.03,F,2024-11-22
S0193,T2024-066,YFT,106.1,28.06,M,2024-11-22
S0194,T2024-067,BET,43.5,2.53,U,2024-03-17
S0195,T2024-067,YFT,80.0,11.52,M,2024-03-17
S0196,T2024-067,ALB,40.6,1.28,M,2024-03-17
S0197,T2024-067,BET,142.6,77.2,F,2024-03-17
S0198,T2024-068,YFT,101.2,24.27,U,2024-06-24
S0199,T2024-068,BET,139.0,72.72,M,2024-06-24
S0200,T2024-068,ALB,60.1,4.42,M,2024-06-24
S0201,T2024-069,ALB,71.2,6.52,U,2024-03-08
S0202,T2024-069,BET,132.7,61.55,U,2024-03-08
S0203,T2024-069,YFT,138.4,54.48,M,2024-03-08
S0204,T2024-069,YFT,69.9,8.59,F,2024-03-08
S0205,T2024-070,BET,105.1,36.73,F,2024-01-04
S0206,T2024-070,SKJ,93.5,21.72,U,2024-01-04
S0207,T2024-070,ALB,61.7,5.02,U,2024-01-04
S0208,T2024-071,SKJ,39.9,1.11,F,2024-03-23
S0209,T2024-071,SKJ,75.7,10.89,F,2024-03-23
S0210,T2024-072,YFT,120.5,37.29,U,2024-04-11
S0211,T2024-072,YFT,124.3,40.94,M,2024-04-11
S0212,T2024-072,SKJ,84.8,13.7,M,2024-04-11
S0213,T2024-072,ALB,87.7,13.38,M,2024-04-11
S0214,T2024-074,ALB,57.2,3.99,M,2024-03-03
S0215,T2024-074,YFT,99.8,22.36,M,2024-03-03
S0216,T2024-074,ALB,85.6,12.45,M,2024-03-03
S0217,T2024-074,ALB,53.9,3.23,U,2024-03-03
S0218,T2024-075,SKJ,50.0,2.7,U,2024-02-20
S0219,T2024-075,ALB,45.7,1.87,U,2024-02-20
S0220,T2024-077,BET,61.5,7.68,M,2024-10-14
S0221,T2024-077,ALB,81.3,10.89,M,2024-10-14
S0222,T2024-077,ALB,59.3,3.95,M,2024-10-14
S0223,T2024-077,YFT,59.1,5.11,M,2024-10-14
S0224,T2024-077,ALB,92.1,15.71,M,2024-10-14
S0225,T2024-078,SKJ,60.8,5.26,U,2024-02-08
S0226,T2024-078,YFT,82.8,12.32,M,2024-02-08
S0227,T2024-078,BET,106.0,31.94,F,2024-02-08
S0228,T2024-079,ALB,46.4,1.8,F,2024-04-03
S0229,T2024-079,BET,98.3,25.2,M,2024-04-03
S0230,T2024-079,YFT,112.5,31.51,U,2024-04-03
S0231,T2024-080,BET,112.1,43.17,U,2024-05-07
S0232,T2024-080,SKJ,103.1,30.16,M,2024-05-07
S0233,T2024-080,YFT,114.6,34.17,M,2024-05-07
S0234,T2024-081,SKJ,47.7,2.04,F,2024-01-05
S0235,T2024-081,SKJ,90.2,16.92,U,2024-01-05
S0236,T2024-081,SKJ,108.2,31.32,U,2024-01-05
S0237,T2024-081,BET,159.7,118.02,U,2024-01-05
S0238,T2024-081,ALB,114.2,31.69,M,2024-01-05
S0239,T2024-082,YFT,107.2,30.66,M,2024-01-03
S0240,T2024-082,YFT,126.1,46.63,M,2024-01-03
S0241,T2024-083,YFT,80.0,11.33,M,2024-10-03
S0242,T2024-083,SKJ,63.2,5.84,U,2024-10-03
S0243,T2024-084,ALB,67.5,6.43,U,2024-06-16
S0244,T2024-084,ALB,113.7,33.73,U,2024-06-16
S0245,T2024-085,YFT,142.0,67.56,M,2024-11-28
S0246,T2024-085,SKJ,52.1,3.24,M,2024-11-28
S0247,T2024-085,YFT,155.5,77.06,M,2024-11-28
S0248,T2024-087,ALB,57.5,3.71,U,2024-11-16
S0249,T2024-087,BET,96.5,24.33,U,2024-11-16
S0250,T2024-087,BET,72.1,10.59,F,2024-11-16
S0251,T2024-088,ALB,73.2,8.57,U,2024-04-10
S0252,T2024-088,SKJ,79.0,12.35,F,2024-04-10
S0253,T2024-088,BET,80.7,15.14,F,2024-04-10
S0254,T2024-088,BET,72.4,12.31,M,2024-04-10
S0255,T2024-090,YFT,72.4,8.38,F,2024-04-08
S0256,T2024-090,BET,138.3,69.77,F,2024-04-08
S0257,T2024-090,BET,130.3,59.19,U,2024-04-08
S0258,T2024-090,YFT,50.3,2.79,F,2024-04-08
